SOURCE_ID,n,GiZScore,GiPValue,NNeighbors,Gi_Bin,ID_0,ISO,NAME_0,NAME_1,NAME_2
"2","2",1.22474487139,0.22067138494,"1","0","154",MMR,Myanmar,Tanintharyi,Dawei
"0","2",1.22474487139,0.22067138494,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"1","1",-0.81649658093,0.41421618588,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"3","1",-0.81649658093,0.41421618588,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"4","1",0.00000000000,1.00000000000,"5","0","154",MMR,Myanmar,Tanintharyi,Myeik
"5","1",-0.50000000000,0.61707507932,"6","0","154",MMR,Myanmar,Tanintharyi,Myeik
"6","1",-0.50000000000,0.61707507932,"6","0","154",MMR,Myanmar,Tanintharyi,Myeik
"7","2",-0.50000000000,0.61707507932,"6","0","154",MMR,Myanmar,Tanintharyi,Myeik
"8","2",-0.50000000000,0.61707507932,"6","0","154",MMR,Myanmar,Tanintharyi,Myeik
"9","1",0.00000000000,1.00000000000,"5","0","154",MMR,Myanmar,Tanintharyi,Myeik
