Interval*, Id_From*, Id_To_*, Category_name_From, Category_name_To_, Observed_Annual_Transition_number_of_elements, Transition_Intensity_percent_of_t2_category, Uniform_Intensity_percent_of_t2_non_category, Uniform_Annual_Transition_number_of_elements, Hypothesized_Annual_error_number_of_elements, Commission_Intensity_percent_of_transition, Omission_Intensity_percent_of_transition, 
1, 1, 1, Forest, Forest, 0, 0, 0.0521412612231847, 0, 0, 0, 0, 
1, 1, 2, Forest, Other Vegetation, 680, 0.803621021780493, 0.0521412612231847, 43.4565674613042, 636.543432538696, 93.6093283145141, 0, 
1, 1, 3, Forest, Cropland, 642.5, 3.39139614674056, 0.0521412612231847, 9.21775924386691, 633.282240756133, 98.5653293005655, 0, 
1, 1, 4, Forest, Non-Forest, 0, 0, 0.0521412612231847, 5.08333846410081, 5.08333846410081, 0, 100, 
1, 2, 1, Other Vegetation, Forest, 15, 0.00416642362528852, 0.00496126479177092, 17.8618790867806, 2.8618790867806, 0, 16.0222733166895, 
1, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00496126479177092, 0, 0, 0, 0, 
1, 2, 3, Other Vegetation, Cropland, 124.5, 0.657165479018211, 0.00496126479177092, 0.927650111826267, 123.572349888174, 99.2548995085733, 0, 
1, 2, 4, Other Vegetation, Non-Forest, 0, 0, 0.00496126479177092, 0.483225526266368, 0.483225526266368, 0, 100, 
1, 3, 1, Cropland, Forest, 2.5, 0.000694403937548087, 0.000104258798139328, 0.375349137378282, 2.12465086262172, 84.9860345048687, 0, 
1, 3, 2, Cropland, Other Vegetation, 0, 0, 0.000104258798139328, 0.0882208511775535, 0.0882208511775535, 0, 100, 
1, 3, 3, Cropland, Cropland, 0, 0, 0.000104258798139328, 0, 0, 0, 0, 
1, 3, 4, Cropland, Non-Forest, 0.5, 0.00513399733032139, 0.000104258798139328, 0.0101527429330633, 0.489847257066937, 97.9694514133873, 0, 
1, 4, 1, Non-Forest, Forest, 90, 0.0249985417517312, 0.0041224099400657, 14.8353442998479, 75.1646557001521, 83.5162841112801, 0, 
1, 4, 2, Non-Forest, Other Vegetation, 3.5, 0.00413628467092901, 0.0041224099400657, 3.48825865093231, 0.0117413490676874, 0.335467116219639, 0, 
1, 4, 3, Non-Forest, Cropland, 25.5, 0.134600158353127, 0.0041224099400657, 0.778952357294823, 24.7210476427052, 96.9452848733536, 0, 
1, 4, 4, Non-Forest, Non-Forest, 0, 0, 0.0041224099400657, 0, 0, 0, 0, 
2, 1, 1, Forest, Forest, 0, 0, 0.0465395124990989, 0, 0, 0, 0, 
2, 1, 2, Forest, Other Vegetation, 799, 0.927645938791622, 0.0465395124990989, 39.3783644937192, 759.621635506281, 95.0715438681202, 0, 
2, 1, 3, Forest, Cropland, 382, 1.9329049233416, 0.0465395124990989, 8.85027973378965, 373.14972026621, 97.6831728445577, 0, 
2, 1, 4, Forest, Non-Forest, 0.5, 0.00513874614594039, 0.0465395124990989, 4.53204755671558, 4.03204755671558, 0, 88.9674591066658, 
2, 2, 1, Other Vegetation, Forest, 14, 0.00391392715063308, 0.00147672748648883, 5.28195243373657, 8.71804756626343, 62.2717683304531, 0, 
2, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00147672748648883, 0, 0, 0, 0, 
2, 2, 3, Other Vegetation, Cropland, 27.5, 0.139148914638466, 0.00147672748648883, 0.291042048833081, 27.2089579511669, 98.9416652769706, 0, 
2, 2, 4, Other Vegetation, Non-Forest, 0, 0, 0.00147672748648883, 0.143689828249742, 0.143689828249742, 0, 100, 
2, 3, 1, Cropland, Forest, 0, 0, 1.73814075255237e-05, 0.0621727948895863, 0.0621727948895863, 0, 100, 
2, 3, 2, Cropland, Other Vegetation, 0, 0, 1.73814075255237e-05, 0.0149709591342109, 0.0149709591342109, 0, 100, 
2, 3, 3, Cropland, Cropland, 0, 0, 1.73814075255237e-05, 0, 0, 0, 0, 
2, 3, 4, Cropland, Non-Forest, 0.5, 0.00513874614594039, 1.73814075255237e-05, 0.00169103772601059, 0.498308962273989, 99.6617924547979, 0, 
2, 4, 1, Non-Forest, Forest, 5.5, 0.00153761423774871, 0.000190530957816446, 0.681505158731945, 4.81849484126805, 87.6089971139646, 0, 
2, 4, 2, Non-Forest, Other Vegetation, 0, 0, 0.000190530957816446, 0.164108749942407, 0.164108749942407, 0, 100, 
