SOURCE_ID,n,GiZScore,GiPValue,NNeighbors,Gi_Bin,ID_0,ISO,NAME_0,NAME_1,NAME_2
"25","3",0.22482004035,0.82211927536,"1","0","154",MMR,Myanmar,Tanintharyi,Dawei
"17","2",-0.15924752858,0.87347385927,"1","0","154",MMR,Myanmar,Tanintharyi,Kawthoung
"18","2",-0.15924752858,0.87347385927,"1","0","154",MMR,Myanmar,Tanintharyi,Kawthoung
"19","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Kawthoung
"27","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Kawthoung
"29","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Kawthoung
"31","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Kawthoung
"0","2",2.52146898807,0.01168659763,"5","2","154",MMR,Myanmar,Tanintharyi,Myeik
"1","3",2.66385293024,0.00772513285,"4","3","154",MMR,Myanmar,Tanintharyi,Myeik
"2","3",3.43827115510,0.00058544114,"6","3","154",MMR,Myanmar,Tanintharyi,Myeik
"3","10",4.76180823583,0.00000191866,"9","3","154",MMR,Myanmar,Tanintharyi,Myeik
"4","8",4.13854492055,0.00003495154,"8","3","154",MMR,Myanmar,Tanintharyi,Myeik
"5","2",5.21128883456,0.00000018753,"7","3","154",MMR,Myanmar,Tanintharyi,Myeik
"6","10",5.21128883456,0.00000018753,"7","3","154",MMR,Myanmar,Tanintharyi,Myeik
"7","8",4.87513443578,0.00000108734,"5","3","154",MMR,Myanmar,Tanintharyi,Myeik
"8","9",5.44972110553,0.00000005045,"6","3","154",MMR,Myanmar,Tanintharyi,Myeik
"9","1",-0.96549626485,0.33429631809,"3","0","154",MMR,Myanmar,Tanintharyi,Myeik
"10","1",-0.96549626485,0.33429631809,"3","0","154",MMR,Myanmar,Tanintharyi,Myeik
"11","1",-0.96549626485,0.33429631809,"3","0","154",MMR,Myanmar,Tanintharyi,Myeik
"12","1",-0.13148817023,0.89538914414,"4","0","154",MMR,Myanmar,Tanintharyi,Myeik
"13","1",-0.13148817023,0.89538914414,"4","0","154",MMR,Myanmar,Tanintharyi,Myeik
"14","5",-0.13148817023,0.89538914414,"4","0","154",MMR,Myanmar,Tanintharyi,Myeik
"15","2",-0.13148817023,0.89538914414,"4","0","154",MMR,Myanmar,Tanintharyi,Myeik
"16","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"20","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"21","2",-0.15924752858,0.87347385927,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"22","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"23","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"24","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"26","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"28","2",-0.15924752858,0.87347385927,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"30","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"32","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"33","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"34","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"35","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"36","1",-0.77815204525,0.43647939028,"2","0","154",MMR,Myanmar,Tanintharyi,Myeik
"37","1",-0.77815204525,0.43647939028,"2","0","154",MMR,Myanmar,Tanintharyi,Myeik
"38","2",-0.15924752858,0.87347385927,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"39","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
"40","1",-0.54331509752,0.58691287350,"1","0","154",MMR,Myanmar,Tanintharyi,Myeik
