Class	PixelSum	Percentage %	Area [degree^2]
10.0	12284	2.59527340795	0.0892154139795
11.0	1910	0.403530788765	0.013871820311
12.0	21	0.00443672594978	0.00015251739609
20.0	5009	1.05826477535	0.036379030334
30.0	7661	1.61855988101	0.0556397986403
40.0	4075	0.860936106921	0.0295956375746
50.0	333688	70.4991527966	2.4234868984
60.0	364	0.0769032497961	0.00264363486556
61.0	9	0.00190145397848	6.53645983243e-05
70.0	1677	0.354304257989	0.0121796034878
80.0	47	0.00992981522093	0.000341348457916
100.0	12373	2.61407667508	0.0898617972296
110.0	4	0.0008450906571	2.90509325886e-05
120.0	19084	4.03192752503	0.13860199938
121.0	40919	8.64506614947	0.297183777648
122.0	1	0.000211272664275	7.26273314714e-06
130.0	798	0.168595586091	0.00579566105142
150.0	9	0.00190145397848	6.53645983243e-05
160.0	17	0.00359163529268	0.000123466463501
170.0	23441	4.95244252327	0.170245727702
180.0	203	0.0428883508478	0.00147433482887
190.0	65	0.0137327231779	0.000472077654564
210.0	9663	2.04152775489	0.0701797904009
