Time,Observed Change,Annual Change,Uniform Annual Change,Uniform Change,Hypothesized Error,Commission Intensity,Omission Intensity
1992_1993,0,0,0.75848329067230225,0.75848329067230225,0.75848329067230225,0,100
1993_1994,0,0,0.75848329067230225,0.75848329067230225,0.75848329067230225,0,100
1994_1995,0.1954178512096405,0.1954178512096405,0.75848329067230225,0.75848329067230225,0.56306540966033936,0,74.235710144042969
1995_1996,7.0228293538093567E-2,7.0228293538093567E-2,0.75848329067230225,0.75848329067230225,0.68825501203536987,0,90.740959167480469
1996_1997,3.6640848964452744E-2,3.6640848964452744E-2,0.75848329067230225,0.75848329067230225,0.72184246778488159,0,95.169197082519531
1997_1998,1.3984590768814087,1.3984590768814087,0.75848329067230225,0.75848329067230225,0.63997578620910645,45.762924194335938,0
1998_1999,0.30839380621910095,0.30839380621910095,0.75848329067230225,0.75848329067230225,0.45008948445320129,0,59.340724945068359
1999_2000,2.099724292755127,2.099724292755127,0.75848329067230225,0.75848329067230225,1.3412410020828247,63.877006530761719,0
2000_2001,2.9312679767608643,2.9312679767608643,0.75848329067230225,0.7584834098815918,2.1727848052978516,74.124397277832031,0
2001_2002,3.5765538215637207,3.5765538215637207,0.75848329067230225,0.7584834098815918,2.8180704116821289,78.792900085449219,0
2002_2003,0.96894687414169312,0.96894687414169312,0.75848329067230225,0.75848329067230225,0.21046358346939087,21.720859527587891,0
2003_2004,3.2233767509460449,3.2233767509460449,0.75848329067230225,0.7584834098815918,2.4648933410644531,76.469291687011719,0
2004_2005,0.17099063098430634,0.17099063098430634,0.75848329067230225,0.75848329067230225,0.58749264478683472,0,77.456245422363281
2005_2006,0.13842098414897919,0.13842098414897919,0.75848329067230225,0.75848329067230225,0.62006229162216187,0,81.750289916992188
2006_2007,0.28498438000679016,0.28498438000679016,0.75848329067230225,0.75848329067230225,0.47349891066551208,0,62.427070617675781
2007_2008,0.1801508367061615,0.1801508367061615,0.75848329067230225,0.75848329067230225,0.57833242416381836,0,76.248542785644531
2008_2009,0.27684196829795837,0.27684196829795837,0.75848329067230225,0.75848329067230225,0.48164132237434387,0,63.500583648681641
2009_2010,0.55673736333847046,0.55673736333847046,0.75848329067230225,0.75848329067230225,0.20174592733383179,0,26.598598480224609
2010_2011,0.60559177398681641,0.60559177398681641,0.75848329067230225,0.75848329067230225,0.15289151668548584,0,20.15753173828125
2011_2012,5.3943470120429993E-2,5.3943470120429993E-2,0.75848329067230225,0.75848329067230225,0.70453983545303345,0,92.887985229492188
2012_2013,0.1496167927980423,0.1496167927980423,0.75848329067230225,0.75848329067230225,0.60886651277542114,0,80.274215698242188
2013_2014,0.21882729232311249,0.21882729232311249,0.75848329067230225,0.75848329067230225,0.53965598344802856,0,71.149360656738281
2014_2015,0,0,0.75848329067230225,0.75848329067230225,0.75848329067230225,0,100
